paperId,arxiv_id,doi,title,authors,year,publicationDate,venue,url,Cited by
b2e80a042f51ac672f2022e13b253e5fe52d6c42,,10.1063/1.1696724,Use of Relativistic Wavefunctions in Crystal‐Field Theory,B. G. Wybourne,1965,1965-12-15,,https://www.semanticscholar.org/paper/b2e80a042f51ac672f2022e13b253e5fe52d6c42,100
56e34a2724e23fa6df7758abeb6ba307e880baac,,10.1103/PHYSREV.143.574,"Theoretical Discussion of the Inverse Faraday Effect, Raman Scattering, and Related Phenomena",P. Pershan; J. P. Ziel; L. Malmstrom,1966,1966-03-11,,https://www.semanticscholar.org/paper/56e34a2724e23fa6df7758abeb6ba307e880baac,299
b2eb4c87137888ea61af0905ecae04023a463f8d,,10.1063/1.1727055,"Isotope Effects on Franck—Condon Factors. V. Electronic Transitions of Isotopic O2, N2, C2, and H2 Molecules",M. Halmann; I. Laulicht,1966,1966-03-15,,https://www.semanticscholar.org/paper/b2eb4c87137888ea61af0905ecae04023a463f8d,27
1de2faee898ad00c5ba7e7f0d2ae4fd8ac8080c3,,10.1007/BF01326745,Eigenschaften der Lösungen der nichtlinearisierten Ginsburg-Landau-Gleichungen in Zylindersymmetrie,R. Doll; P. Graf,1966,1966-04-01,,https://www.semanticscholar.org/paper/1de2faee898ad00c5ba7e7f0d2ae4fd8ac8080c3,7
372a945d05f1357d0f2a022dc6e96367e2bde643,,,Quantum-mechanical potential-energy curve for the lowest super 1 sigma sub u plus state of He sub 2.,J. Browne; E. M. Greenawalt; F. A. Matsen; D. Scott,1966,1966-04-15,,https://www.semanticscholar.org/paper/372a945d05f1357d0f2a022dc6e96367e2bde643,0
1d7c74db87a27e73514ffbf099426d12b4de7ac4,,10.1063/1.1726597,Long‐Range Retarded Potentials between Molecules,L. Gomberoff; R. R. Mclone; E. A. Power,1966,1966-06-01,,https://www.semanticscholar.org/paper/1d7c74db87a27e73514ffbf099426d12b4de7ac4,23
c2f57bc50aa240beadfb360277a427c72062cff9,,10.1103/PHYSREV.146.120,Theory of Quantum Crystals,L. H. Nosanow,1966,1966-06-03,,https://www.semanticscholar.org/paper/c2f57bc50aa240beadfb360277a427c72062cff9,147
b22120bd6a6727d6aa00eff91db054c1bbdc0bae,,10.1063/1.1726668,Rotational States of a Tetrahedron in a Cubic Crystal Field,H. F. King; D. Hornig,1966,1966-06-15,,https://www.semanticscholar.org/paper/b22120bd6a6727d6aa00eff91db054c1bbdc0bae,78
db880663ec4b8f8f066a12603ef238a500e9eea7,,10.1088/0370-1328/88/3/305,EXCITATION OF LITHIUM-LIKE IONS BY ELECTRON IMPACTS,O. Bely; D. Petrini,1966,1966-07-01,,https://www.semanticscholar.org/paper/db880663ec4b8f8f066a12603ef238a500e9eea7,58
07b7cb6d554de64307dabc72c4b16837963b5ec8,,10.1119/1.1973202,Teaching Dirac Notation and Relations Among Systems of Units,P. A. Smith,1966,1966-08-01,,https://www.semanticscholar.org/paper/07b7cb6d554de64307dabc72c4b16837963b5ec8,0
b8b90314ed72276870db9e1a4f9428475586368b,,10.1007/BF02911206,Cross-section for annihilation of a pair in two photons with gauge-invariant modification of the electron propagator,G. Calucci,1966,1966-08-01,,https://www.semanticscholar.org/paper/b8b90314ed72276870db9e1a4f9428475586368b,0
4146b40d15fcaba4ae1e0daa62007006e88c52d2,,10.1063/1.1727742,Ionization of Molecules at Low Energies,R. Berry,1966,1966-08-15,,https://www.semanticscholar.org/paper/4146b40d15fcaba4ae1e0daa62007006e88c52d2,285
9cfb8cd69f0bc26c72e8d796420f71e4d083cebe,,10.1103/PHYSREV.148.1269,EQUILIBRIUM OF A LARGE ASSEMBLY OF PARTICLES IN GENERAL RELATIVITY,S. Bonazzola; F. Pacini,1966,1966-08-26,,https://www.semanticscholar.org/paper/9cfb8cd69f0bc26c72e8d796420f71e4d083cebe,19
0359cfc2dba65b12852a4cf06b617aa16f520d00,,10.1063/1.1727770,Calculation of the Lowest Energy Configurations of Nucleotide Base Pairs on the Basis of an Electrostatic Model,H. Nash; D. F. Bradley,1966,1966-09-01,,https://www.semanticscholar.org/paper/0359cfc2dba65b12852a4cf06b617aa16f520d00,58
c24fe30ca940fbac3d5229b20a0997c403c2bb3a,,10.1103/PHYSREV.150.51,"Extended use of the Coulomb approximation - Mean powers of r, a sum rule, and improved transition integrals.",B. Armstrong; Katharine L. Purdum,1966,1966-10-07,,https://www.semanticscholar.org/paper/c24fe30ca940fbac3d5229b20a0997c403c2bb3a,28
2835cbd0d8420996dc31f75e15bf1c36cf535fe8,,10.1515/zna-1966-1110,Die Bestimmung von Molekülkonstanten aus nicht aufgelösten Bandenspektren am Beispiel des PO-β-Systems,H. Meinel; L. Krauss,1966,1966-11-01,,https://www.semanticscholar.org/paper/2835cbd0d8420996dc31f75e15bf1c36cf535fe8,0
e8bb5b61184c5be3f2e6ff2fca86df8b62a20032,,10.1103/PHYSREV.151.132,Quantized Vortices in an Imperfect Bose Gas and the Breakdown of Superfluidity in Liquid Helium II,M. Kawatra; R. Pathria,1966,1966-11-04,,https://www.semanticscholar.org/paper/e8bb5b61184c5be3f2e6ff2fca86df8b62a20032,20
f7e484e9b35fa1a1cfe0390065de32223307f9e7,,10.1103/PHYSREV.151.1040,Comments on Intensity-Dependent Frequency Shift in Compton Scattering and Its Possible Detection,Z. Fried; A. Baker; D. Korff,1966,1966-11-25,,https://www.semanticscholar.org/paper/f7e484e9b35fa1a1cfe0390065de32223307f9e7,13
49a8209caa5ab67ce731943a856affb60d48a1cb,,10.21236/ad0648399,RADIATIVE TRANSFER IN A GAS OF UNIFORM PROPERTIES IN LOCAL THERMODYNAMIC EQUILIBRIUM. PART 2. RELATIVE LINE INTENSITIES AND THE TREATMENT OF WEAK LINES,B. L. Hunt; M. Sibulkin,1966,1966-12-01,,https://www.semanticscholar.org/paper/49a8209caa5ab67ce731943a856affb60d48a1cb,3
5f0c4cef751943d2461f0aa6be69e9a6383cb393,,10.1093/BIOMET/53.3-4.439,Sequential estimation of quantal response curves: A new method of estimation,G. B. Wetherill; H. Chen; R. Vasudeva,1966,1966-12-01,,https://www.semanticscholar.org/paper/5f0c4cef751943d2461f0aa6be69e9a6383cb393,108
fddf490cdf4586ea53791793123adab2de18952d,,10.1007/BF01164228,Effect of the surface material of the circuit on the activity of corrosion deposits,A. Veselkin; O. Shakh,1966,1966-12-01,,https://www.semanticscholar.org/paper/fddf490cdf4586ea53791793123adab2de18952d,0
55ea5d44f1235ea194e162e804bd7012bf4793ec,,10.1063/1.1727537,Exact Quantum‐Mechanical Calculation of a Collinear Collision of a Particle with a Harmonic Oscillator,D. Secrest; B. R. Johnson,1966,1966-12-15,,https://www.semanticscholar.org/paper/55ea5d44f1235ea194e162e804bd7012bf4793ec,447
c3ac8d26fae90393e55b50b4cf6c8b29a1c14c1b,,10.1063/1.1705182,Induced and Spontaneous Emission,S. M. Bergmann,1967,1967-02-01,,https://www.semanticscholar.org/paper/c3ac8d26fae90393e55b50b4cf6c8b29a1c14c1b,16
9081009c5133ed7d8f06b4f1ab11601399f23e57,,10.1063/1.1841072,Thermodynamics of C3. II. General Methods for Nonrigid Molecules at High Temperature,H. L. Strauss; E. Thiele,1967,1967-04-01,,https://www.semanticscholar.org/paper/9081009c5133ed7d8f06b4f1ab11601399f23e57,22
eec88bb8809117cdf565df0938253a0e748a367a,,10.1002/QUA.560010306,Energy eigenvalue spectroscopy,S. M. Blinder,1967,1967-05-01,,https://www.semanticscholar.org/paper/eec88bb8809117cdf565df0938253a0e748a367a,8
929c2a17eb35d595a682d9045bced507875ada51,,10.1103/PHYSREV.157.291,Generalized Transformation to a Rotating Coordinate System in Quantum Mechanics,H. Praddaude,1967,1967-05-10,,https://www.semanticscholar.org/paper/929c2a17eb35d595a682d9045bced507875ada51,0
76bc10a6c9dfebe80f615d448dce56467499e2eb,,10.1007/BF01326194,Zur Oberflächensupraleitung an dünnen Zylindern,R. Doll; P. Graf,1967,1967-06-01,,https://www.semanticscholar.org/paper/76bc10a6c9dfebe80f615d448dce56467499e2eb,0
da0126c96d051ff75dd7bd6ab7aafff7755b5bcc,,10.1088/0370-1328/91/2/305,EXCITED ATOMS IN DECAYING OPTICALLY THICK PLASMAS.,D. R. Bates; K. Bell; A. Kingston,1967,1967-06-01,,https://www.semanticscholar.org/paper/da0126c96d051ff75dd7bd6ab7aafff7755b5bcc,35
25fcae90b8c173f9f7051daa7b9f908b8dfb86fd,,10.1109/TCOM.1967.1089615,Quantizing for Correlation Decoding,R. Blizard,1967,1967-08-01,IEEE Transactions on Communication Technology,https://www.semanticscholar.org/paper/25fcae90b8c173f9f7051daa7b9f908b8dfb86fd,1
ddf2ca9626bc6377bb134798f65b5cb8ae335393,,10.1109/JQE.1967.1074605,Solutions of the damped oscillator Fokker-Planck equation,W. Louisell; J. Marburger,1967,1967-08-01,,https://www.semanticscholar.org/paper/ddf2ca9626bc6377bb134798f65b5cb8ae335393,31
1b99bd6d8dcce8966a38b288774efd4e34abaf29,,10.1103/PHYSREV.160.208,Ground State of Liquid Helium-4 and Helium-3,D. Schiff; L. Verlet,1967,1967-08-05,,https://www.semanticscholar.org/paper/1b99bd6d8dcce8966a38b288774efd4e34abaf29,120
19c73d81955d388663e3796b1a2bfe9947103aad,,10.1063/1.1712140,Vibrational Relaxation of Diatomic Molecules in Gases and Liquids,B. Berne; J. Jortner; R. Gordon,1967,1967-09-01,,https://www.semanticscholar.org/paper/19c73d81955d388663e3796b1a2bfe9947103aad,76
aeb41227429b648ab23665ba3e00ed3ef9a2c5ae,,10.1063/1.1712156,Erratum: Quantum Mechanics of the H2−H2 Interaction. II. A Full Valence‐Bond Calculation,V. Magnasco; G. Musso,1967,1967-09-01,,https://www.semanticscholar.org/paper/aeb41227429b648ab23665ba3e00ed3ef9a2c5ae,14
5ec7d626b9f53fe324202cb5321dd1c66b927075,,10.1103/PHYSREV.162.71,Superposition of Configurations and Atomic Oscillator Strengths—Carbon i and ii,A. Weiss,1967,1967-10-05,,https://www.semanticscholar.org/paper/5ec7d626b9f53fe324202cb5321dd1c66b927075,103
71c070039d03017ef6b34dd9c736ccea69d6a9f4,,,DENSITY OF HEAT SOURCES AND THE TEMPERATURE IN A CRYSTAL OF AN OPTICAL QUANTUM GENERATOR RUBY (PLOTNOST ISTOCHNIKOV TEPLA I TEMPERATURNOE POLE V KRISTALLE RUBINOVOGO OKG),A. Khromov; Y. Libin,1967,1967-10-06,,https://www.semanticscholar.org/paper/71c070039d03017ef6b34dd9c736ccea69d6a9f4,0
816facebec7bfd653ea9995af3e467131d931242,,10.1103/PHYSREV.162.1239,QUANTUM THEORY OF GRAVITY. III. APPLICATIONS OF THE COVARIANT THEORY.,B. Dewitt,1967,1967-10-25,,https://www.semanticscholar.org/paper/816facebec7bfd653ea9995af3e467131d931242,679
01942023448edd1b9d3da4ddde67da0116cb4866,,10.1063/1.1712391,Theory of the Dissociation Kinetics of Diatomic Molecules,W. G. Valance; E. W. Schlag; J. Elwood,1967,1967-11-01,,https://www.semanticscholar.org/paper/01942023448edd1b9d3da4ddde67da0116cb4866,11
041414a12aceb7cbd327a2b2f0d4b1442f45b899,,10.1021/J100849A019,"Theoretical relations among rate constants, barriers, and Broensted slopes of chemical reactions",R. Marcus,1968,1968-03-01,,https://www.semanticscholar.org/paper/041414a12aceb7cbd327a2b2f0d4b1442f45b899,807
707a250eb4e65e39872cc710aa1b069cc844642f,,10.1109/JQE.1968.1075030,"Nonlinear optics, anharmonic oscillators, and pyroelectricity",C. Garrett,1968,1968-03-01,,https://www.semanticscholar.org/paper/707a250eb4e65e39872cc710aa1b069cc844642f,77
c2f4800c538c2d5bc46db8c4e7abc62fe80e0798,,,ACTIVATION ENERGIES AND RATE CONSTANTS COMPUTED FOR THE COMBUSTION OF HYDROCARBON AND HYDROGEN FUELS,S. Mayer; L. Schieler,1968,1968-03-01,,https://www.semanticscholar.org/paper/c2f4800c538c2d5bc46db8c4e7abc62fe80e0798,1
fab137f363e3398ead4030a997d612c70876cb91,,10.1098/rspa.1968.0099,Some comments on the theory of the Kapitza conductance between metals and liquid helium II,L. Challis; J. Cheeke,1968,1968-05-07,"Proceedings of the Royal Society of London. Series A, Mathematical and physical sciences",https://www.semanticscholar.org/paper/fab137f363e3398ead4030a997d612c70876cb91,21
b9fa0c58f914a2c49082cc3b27005f2f366c3582,,10.1063/1.1668045,Quantum‐Mechanical Calculations of the Inelastic Cross Sections for Rotational Excitation of Para and Ortho H2 upon Collision with He,B. R. Johnson; D. Secrest,1968,1968-05-15,,https://www.semanticscholar.org/paper/b9fa0c58f914a2c49082cc3b27005f2f366c3582,85
7422becea2fb56a8a2f9d85cc84f26971d7b4027,,10.1063/1.1668166,Error Bounds for the Energy and Overlap of Approximate Wavefunctions,R. Gordon,1968,1968-06-01,,https://www.semanticscholar.org/paper/7422becea2fb56a8a2f9d85cc84f26971d7b4027,21
cb2ef85d538984f1b99bbf118883d910cab1f291,,10.1007/BF01696130,Normal and antinormal correlations for the superposition of thermal and coherent fields,J. Peřina; L. Mišta,1968,1968-06-01,,https://www.semanticscholar.org/paper/cb2ef85d538984f1b99bbf118883d910cab1f291,13
552da1ee18a3f0aa66d09d61183392671dd64ea6,,10.1073/PNAS.60.3.786,Quantum-thermodynamic definition of electronegativity.,E. Gyftopoulos; G. Hatsopoulos,1968,1968-07-01,Proceedings of the National Academy of Sciences of the United States of America,https://www.semanticscholar.org/paper/552da1ee18a3f0aa66d09d61183392671dd64ea6,111
99d562d4981f48262f6b5411285c32595df01e6c,,10.1063/1.1669836,Improved Theoretical Ground‐State Energy of the Hydrogen Molecule,W. Kołos; L. Wolniewicz,1968,1968-07-01,,https://www.semanticscholar.org/paper/99d562d4981f48262f6b5411285c32595df01e6c,463
e90e8497983a7e457ea7cfe53810f843780e0f25,,10.1088/0022-3719/1/4/313,Nuclear magnetic resonance line shapes of methyl groups undergoing tunnelling rotation,F. Apaydın; S. Clough,1968,1968-08-01,,https://www.semanticscholar.org/paper/e90e8497983a7e457ea7cfe53810f843780e0f25,107
f11da9f7c430d13de7abc82a3b98ec873ac5b984,,10.1103/PHYSREV.172.31,Evidence for the Δ u 3 → B Π g 3 Transition in N 2,H. L. Wu; W. Benesch,1968,1968-08-05,,https://www.semanticscholar.org/paper/f11da9f7c430d13de7abc82a3b98ec873ac5b984,30
1e478fc77306172b0a623f53a07630ea65aeceda,,10.1103/PHYSREV.172.350,Quantum Noise. XI. Multitime Correspondence between Quantum and Classical Stochastic Processes,M. Lax,1968,1968-08-10,,https://www.semanticscholar.org/paper/1e478fc77306172b0a623f53a07630ea65aeceda,290
c3a35ae082efc98b71cfe2eaae052554c93f1dcb,,,COMPUTATION OF THE OUTPUT POWER FOR A SIMPLER MODEL OF THE MIXTURE CO2 AND N2,B. Stepanov; R. K. Lashitskaya,1968,1968-09-06,,https://www.semanticscholar.org/paper/c3a35ae082efc98b71cfe2eaae052554c93f1dcb,0
dd105b65921fcfb15f2dbd1171e108d363568e47,,10.1063/1.1670449,Vibration–Rotation Interaction Effects in Calculated Franck–Condon Factors. I. The Ionization of H2 and D2,D. Villarejo,1968,1968-09-15,,https://www.semanticscholar.org/paper/dd105b65921fcfb15f2dbd1171e108d363568e47,47
9c02dcc04d254b41dde33f18a76447440da0e005,,10.1063/1.1670629,Perturbed Morse-oscillator approximation in reactive collisions. I.,H. Mcgee; J. Pirkle,1968,1968-10-15,,https://www.semanticscholar.org/paper/9c02dcc04d254b41dde33f18a76447440da0e005,8
c51fc018a8dd2bce3495439cc45bd11b1e6dc413,,10.1103/PHYSREV.174.1764,QUANTUM ELECTROMAGNETIC ZERO-POINT ENERGY OF A CONDUCTING SPHERICAL SHELL AND THE CASIMIR MODEL FOR A CHARGED PARTICLE.,T. Boyer,1968,1968-10-25,,https://www.semanticscholar.org/paper/c51fc018a8dd2bce3495439cc45bd11b1e6dc413,412
59eb58091e103aefec705fb7fe4fe9952bd1af7c,,10.1007/BF00650911,Predicted forbidden line spectrum of NiIV,R. Garstang,1968,1968-11-01,,https://www.semanticscholar.org/paper/59eb58091e103aefec705fb7fe4fe9952bd1af7c,3
4f65e8c70f5f0909242355b1d4a216d2e80327e2,,10.1063/1.1669874,Overlap Integrals over Slater‐Type Atomic Orbitals,D. Silver; K. Ruedenberg,1968,1968-11-15,,https://www.semanticscholar.org/paper/4f65e8c70f5f0909242355b1d4a216d2e80327e2,37
71eabce0a2e799b8360b1de47809984dc537c1f5,,10.1063/1.1669903,Perturbed Morse Oscillator Approximation in Reactive Collisions. II. A Repulsive Potential,J. Pirkle; H. Mcgee,1968,1968-11-15,,https://www.semanticscholar.org/paper/71eabce0a2e799b8360b1de47809984dc537c1f5,1
34d84418bf0cef4d6fca19f7b206e4521322578e,,10.1088/0022-3700/2/2/305,Off-resonance photoexcitation and photoionization of a gas,R. Papoular,1969,1969-02-01,,https://www.semanticscholar.org/paper/34d84418bf0cef4d6fca19f7b206e4521322578e,0
9881686b1e5c8e2e9ad6ec44c4266c505de312eb,,10.1063/1.1657435,Infrared Detection by Optical Mixing,D. Kleinman; G. Boyd,1969,1969-02-01,,https://www.semanticscholar.org/paper/9881686b1e5c8e2e9ad6ec44c4266c505de312eb,43
a670b2cac947bb80b8bd46dcfa8575ca21e46731,,10.1063/1.1671278,Peptides from Non‐Amino Acid Sources. II. A Quantum‐Chemical Study of the Isomers of Formamide,M. Robb; I. Csizmadia,1969,1969-02-15,,https://www.semanticscholar.org/paper/a670b2cac947bb80b8bd46dcfa8575ca21e46731,44
d4aef1060004962d05e9724ff7c49bf12d59ad80,,,QUANTUM THEORY OF ATOMS AND MOLECULES.,R. Mcweeny; D. Cook,1969,1969-03-01,,https://www.semanticscholar.org/paper/d4aef1060004962d05e9724ff7c49bf12d59ad80,19
d44e74f5c78ec441c55e66bb366a9c0abf8c2579,,10.1063/1.1671406,Small Gaussian Expansions of Atomic Orbitals,R. Stewart,1969,1969-03-15,,https://www.semanticscholar.org/paper/d44e74f5c78ec441c55e66bb366a9c0abf8c2579,121
f35d1a4a894ffdcaeef448d500a7971124311913,,10.1007/BF01691808,On P-representation for parametric amplifier and parametric frequency converter,L. Mišta,1969,1969-04-01,,https://www.semanticscholar.org/paper/f35d1a4a894ffdcaeef448d500a7971124311913,9
7e8e29ae603bcb792781e09f803edae39828544f,,10.1063/1.1671564,Possibility of Extracting Anisotropy Parameters from the M Dependence of Total Cross-Section Measurements,W. Miller,1969,1969-04-15,,https://www.semanticscholar.org/paper/7e8e29ae603bcb792781e09f803edae39828544f,11
0fa62161fc0f5525bf5967957ed01ddc03e96714,,10.1063/1.1658075,Electron‐Phonon Interaction in Alkali Halides. I. The Transport of Secondary Electrons with Energies between 0.25 and 7.5 eV,J. Llacer; E. Garwin,1969,1969-06-01,,https://www.semanticscholar.org/paper/0fa62161fc0f5525bf5967957ed01ddc03e96714,111
3ef337f1d0171b79e39130e5907528340c1f173e,,10.1002/NAV.3800160203,Markov chain analyses of multiprogrammed computer systems,E. Coffman,1969,1969-06-01,,https://www.semanticscholar.org/paper/3ef337f1d0171b79e39130e5907528340c1f173e,3
999c3663e3aa9a118f2cd286b8194bf902e42641,,10.1103/PHYSREV.187.2159,Theory of Deep-Inelastic Lepton-Nucleon Scattering and Lepton-Pair Annihilation Processes. I,S. Drell; D. J. Levy; T. Yan,1969,1969-06-01,,https://www.semanticscholar.org/paper/999c3663e3aa9a118f2cd286b8194bf902e42641,211
2add9381cfa8ce7b80d96b075f454781668564dc,,10.1103/PHYSREV.182.133,Pseudopotential Method for Inelastic Processes in Atoms and Molecules. I. General Method and Photodetachment of O,B. Schneider; M. Weinberg; J. Tully; R. Berry,1969,1969-06-05,,https://www.semanticscholar.org/paper/2add9381cfa8ce7b80d96b075f454781668564dc,17
01c766929150be50820492a63442103bdba02dec,,10.1093/MNRAS/145.2.171,"The Rayleigh Scattering Cross-Sections of He, C, N and O",S. Tarafdar; M. Vardya,1969,1969-07-01,,https://www.semanticscholar.org/paper/01c766929150be50820492a63442103bdba02dec,10
328c9a27b206c95b7ed21da8091ef37080c3908e,,10.1063/1.1672106,Improved Quantum Theory of Many‐Electron Systems. V. The Spin‐Coupling Optimized GI Method,R. Ladner; W. Goddard,1969,1969-08-01,,https://www.semanticscholar.org/paper/328c9a27b206c95b7ed21da8091ef37080c3908e,176
a92c34d928694b1970c339f8a926a7f2d039dbda,,10.1063/1.1658215,MgO Containing Fe++: Magnetic Properties and Clustering,K. Woods; M. Fine,1969,1969-08-01,,https://www.semanticscholar.org/paper/a92c34d928694b1970c339f8a926a7f2d039dbda,11
2e0ed460f9cc5d23b2bee54419c3b5eef634a54e,,10.1063/1.1672211,Self‐Consistent‐Field Molecular Orbital Theory of the Chemical Bond. I. Formal Theory,D. Peters,1969,1969-08-15,,https://www.semanticscholar.org/paper/2e0ed460f9cc5d23b2bee54419c3b5eef634a54e,26
a778e27bba0f647bedbc7b4fc4c4330d71959f4e,,10.1109/TCOM.1969.1090139,Comments on Optical Heterodyne Detection,S. Karp,1969,1969-10-01,,https://www.semanticscholar.org/paper/a778e27bba0f647bedbc7b4fc4c4330d71959f4e,0
e9361d0ffa7cf380d2e9b7e1a2a681f9eae697bd,,10.1051/JPHYSCOL:1969302,COMPORTEMENT DES ÉLECTRONS DANS UN CHAMP MAGNÉTIQUE DE 1013 GAUSS OU PLUS ET IMPLICATIONS ASTROPHYSIQUES,B. Jancovici,1969,1969-11-01,,https://www.semanticscholar.org/paper/e9361d0ffa7cf380d2e9b7e1a2a681f9eae697bd,2
9704fdcd83d133fad432caf782575525f06e4958,,10.1103/PHYSREV.187.639,Quasiclassical Methods in Spin Dynamics,D. M. Kaplan; G. C. Summerfield,1969,1969-11-10,,https://www.semanticscholar.org/paper/9704fdcd83d133fad432caf782575525f06e4958,21
5fbf36c254643cc231054ffc366c1b87f41c1b57,,10.1063/1.1671874,Evaluation of Transport Properties of Gases: The Bruch–McGee Potential for Helium,J. Keller; W. L. Taylor,1969,1969-12-01,,https://www.semanticscholar.org/paper/5fbf36c254643cc231054ffc366c1b87f41c1b57,23
c5d3326fe0582fb93d40ab5b3139b73380ab3eac,,10.1103/PHYSREV.188.529,Nonlinear Resonance Effects in Multilevel Quantum Systems Weakly Coupled to a Thermal Reservoir,C. Bates,1969,1969-12-10,,https://www.semanticscholar.org/paper/c5d3326fe0582fb93d40ab5b3139b73380ab3eac,4
e685e388ec59f82ed15e45365037dcaeb85818a9,,10.1063/1.1671977,Spectroscopy of Na2 Using Laser‐Induced Fluorescence,W. Demtröder; M. McClintock; R. Zare,1969,1969-12-15,,https://www.semanticscholar.org/paper/e685e388ec59f82ed15e45365037dcaeb85818a9,135
f6c9ae131134900054a66399e7356e6be833f967,,10.1139/V70-057,The heat of formation of the norbornyl cation,H. Spencer; Y. Mo,1970,1970-01-15,,https://www.semanticscholar.org/paper/f6c9ae131134900054a66399e7356e6be833f967,18
e0017eabba8657782d5504f43436e63853cabac8,,,Quantitative assessment of scanning-system parameters.,A. G. Schulz; L. G. Knowles; L. C. Kohlenstein; R. Mucci; W. A. Yates,1970,1970-02-01,Journal of Nuclear Medicine,https://www.semanticscholar.org/paper/e0017eabba8657782d5504f43436e63853cabac8,13
58852b81bbfb2a545538de630f2581ed5e445166,,10.1103/PHYSREVB.1.1533,Quantum Rate Theory for Solids. III. N -Dimensional Tunneling Effects,J. H. Weiner; Y. Partom,1970,1970-02-15,,https://www.semanticscholar.org/paper/58852b81bbfb2a545538de630f2581ed5e445166,25
68209447b5bd9883bb2f37bb619745c27a6b7cf8,,10.1098/rspa.1970.0056,Semi-classical treatment of atomic collisions,D. R. Bates; D. Crothers,1970,1970-03-10,Proceedings of the Royal Society of London. A. Mathematical and Physical Sciences,https://www.semanticscholar.org/paper/68209447b5bd9883bb2f37bb619745c27a6b7cf8,56
6177bd75f072777bcf1e64378cebd1cbc36f510a,,10.1119/1.1976410,Methods of Proof and Applications of the Virial Theorem in Classical and Quantum Mechanics,J. Killingbeck,1970,1970-05-01,,https://www.semanticscholar.org/paper/6177bd75f072777bcf1e64378cebd1cbc36f510a,5
5b2a1d4326e20e93acf022c8dd9cd79522ebd8a7,,,High temperature equation of state for aluminum,R. Naumann,1970,1970-08-01,,https://www.semanticscholar.org/paper/5b2a1d4326e20e93acf022c8dd9cd79522ebd8a7,2
089f3575b23fedb497450dcb1fa19549616fb4e4,,10.1111/j.1751-1097.1970.tb06053.x,THE PHOTOCHEMICALLY INDUCED REACTIONS OF SULFUR DIOXIDE WITH ALKANES AND CARBON MONOXIDE *,R. Timmons,1970,1970-09-01,,https://www.semanticscholar.org/paper/089f3575b23fedb497450dcb1fa19549616fb4e4,26
a36f80c42de2c13fade7b5697cb94f31caab7f6d,,10.1051/JPHYSCOL:1971164,PATH INTEGRAL THEORY OF MAGNETIC ALLOYS,D. Hamann,1970,1970-09-01,,https://www.semanticscholar.org/paper/a36f80c42de2c13fade7b5697cb94f31caab7f6d,89
2c9a98675b528162e9a18da0c7f848af2eb30767,,10.1063/1.1674450,Exclusion of Disallowed States from State Density and Its Effect on Unimolecular Rate,W. Forst; Z. Prášil,1970,1970-10-15,,https://www.semanticscholar.org/paper/2c9a98675b528162e9a18da0c7f848af2eb30767,28
7d84562e40df295d01a3021dc9f25c7cdd273723,,10.1063/1.1665129,Adiabatic Response to an Oscillatory Field,R. Young; W. J. Deal,1970,1970-11-01,,https://www.semanticscholar.org/paper/7d84562e40df295d01a3021dc9f25c7cdd273723,25
8e2fbe98f04e28cadc98c920756129a656d45110,,10.2307/2346325,The Efficient Use of Function Minimization in Non‐Linear Maximum‐Likelihood Estimation,G. Ross,1970,1970-11-01,,https://www.semanticscholar.org/paper/8e2fbe98f04e28cadc98c920756129a656d45110,97
f5302fa41de0694e3403c532cb88cc7f9750d389,,10.2307/2528718,Evaluation of a quantal response model with estimated concentrations.,R. G. Cornell; N. Petersen,1970,1970-12-01,Biometrics,https://www.semanticscholar.org/paper/f5302fa41de0694e3403c532cb88cc7f9750d389,1
c59902d372e0566f73fe5cdbbb31855d771bccf5,,10.1515/ZNA-1971-0206,Orthogonalitätsrelationen der mehrzeitigen erzeugenden Funktionale des Harmonischen Oszillators,R. Weber,1971,1971-02-01,,https://www.semanticscholar.org/paper/c59902d372e0566f73fe5cdbbb31855d771bccf5,2
646ca6918a02e625ef03c5b1cb1bdd93caf3ba7c,,10.1063/1.1675377,Particle Method for the Numerical Solution of the Time‐Dependent Schrödinger Equation,J. H. Weiner; A. Askar,1971,1971-04-15,,https://www.semanticscholar.org/paper/646ca6918a02e625ef03c5b1cb1bdd93caf3ba7c,62
25ba1a9c0bb2fb5614c5803aae2d286dfe4d5b5c,,10.1063/1.1674723,Quantum‐Chemical Study of Some Pnicogen Monofluorides,P. O'hare; A. C. Wahl,1971,1971-06-01,,https://www.semanticscholar.org/paper/25ba1a9c0bb2fb5614c5803aae2d286dfe4d5b5c,41
392bb851a079d50050bae1a12a9a65900391af2e,,10.1063/1.1674839,Classical S Matrix for Rotational Excitation; Quenching of Quantum Effects in Molecular Collisions,W. Miller,1971,1971-06-15,,https://www.semanticscholar.org/paper/392bb851a079d50050bae1a12a9a65900391af2e,147
40765cdf88d7900898da488537e601adf7ec4cd8,,10.1103/PHYSREVD.4.275,Quantum theory of gravitation and the mass of the electron,G. Rosen,1971,1971-07-15,,https://www.semanticscholar.org/paper/40765cdf88d7900898da488537e601adf7ec4cd8,6
97b59780748a78f010376da3841391f8804ba835,,10.1103/PHYSREVLETT.27.461,Large order behavior of Perturbation theory,C. Bender; T. Wu,1971,1971-08-16,,https://www.semanticscholar.org/paper/97b59780748a78f010376da3841391f8804ba835,289
